date,site,lat,long,transect,dist,side,quad_size,quad_m2,method,snail_number,initials,note,zone,x_m,y_m,Ilyanassa_obsoleta,mud_characteristics
06-11-2025,blackie,49.06136,-122.877107,1,0,R,20x20,0.04,Isa,8,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,3,L,20x20,0.04,Isa,10,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,6,R,20x20,0.04,Isa,9,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,9,L,20x20,0.04,Isa,10,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,12,R,20x20,0.04,Isa,8,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,12,L,30x30*,0.09,Em,19,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,14,R,25x25,0.0625,Owen,15,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,15,L,20x20,0.04,Isa,2,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,18,R,20x20,0.04,Isa,0,"EO, RA",many hemigrapsus,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,21,L,20x20,0.04,Isa,2,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,24,R,20x20,0.04,Isa,2,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,27,L,20x20,0.04,Isa,4,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,29,L,30x30*,0.09,Em,2,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,30,R,20x20,0.04,Isa,1,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,33,L,20x20,0.04,Isa,2,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,36,R,20x20,0.04,Isa,2,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,38,L,25x25,0.0625,Owen,5,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,39,L,20x20,0.0625,Isa,3,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,42,R,20x20,0.04,Isa,5,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,42,L,30x30*,0.09,Em,6,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,45,L,20x20,0.09,Isa,3,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,48,R,20x20,0.04,Isa,9,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,51,L,20x20,0.04,Isa,3,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,54,R,20x20,0.04,Isa,12,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,55,R,25x25,0.0625,Owen,9,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,57,L,20x20,0.04,Isa,3,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,60,R,20x20,0.04,Isa,1,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,63,L,20x20,0.04,Isa,8,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,66,R,20x20,0.04,Isa,9,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,69,L,20x20,0.04,Isa,2,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,72,R,20x20,0.04,Isa,5,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,75,L,20x20,0.04,Isa,6,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,76,L,25x25,0.0625,Owen,11,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,78,R,20x20,0.04,Isa,3,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,79,L,30x30*,0.04,Isa,12,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,80,R,30x30*,0.09,Em,13,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,81,L,20x20,0.04,Isa,3,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,82,R,25x25,0.0625,Owen,9,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,84,R,20x20,0.04,Isa,1,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,87,L,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,90,R,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,93,L,20x20,0.04,Isa,4,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,96,R,20x20,0.04,Isa,3,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,99,L,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,102,R,20x20,0.04,Isa,27,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,104,R,30x30*,0.09,Em,2,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,105,L,20x20,0.09,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,108,R,20x20,0.04,Isa,1,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,109,L,25x25,0.0625,Owen,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,111,L,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,114,R,20x20,0.04,Isa,1,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,117,L,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,120,R,20x20,0.04,Isa,2,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,122,R,30x30*,0.09,Em,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,123,L,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,125,R,25x25,0.0625,Owen,2,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,126,R,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,129,L,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,132,R,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,135,L,20x20,0.04,Isa,1,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,138,R,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,141,L,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,144,R,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,147,L,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,149,L,25x25,0.0625,Owen,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,150,R,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,153,L,20x20,0.04,Isa,0,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,153,L,30x30*,0.09,Em,1,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,156,R,20x20,0.04,Isa,1,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,159,L,20x20,0.04,Isa,1,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,162,R,20x20,0.04,Isa,1,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,165,L,20x20,0.04,Isa,2,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,168,R,20x20,0.04,Isa,3,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,171,L,20x20,0.04,Isa,1,"EO, RA",,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,171,L,30x30*,0.09,Em,1,"EO, RA",in water,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,174,R,20x20,0.04,Isa,1,"EO, RA",in water,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,177,L,20x20,0.04,Isa,1,"EO, RA",in water,,,,,
06-11-2025,blackie,49.06136,-122.877107,1,179,L,25x25,0.0625,Owen,1,"EO, RA",in water,,,,,
06-11-2025,blackie,49.0615299,-122.8772152,2,0,R,20x20,0.04,Isa,10,"MA, IC",,,,,,coarser_dry
06-11-2025,blackie,49.0615299,-122.8772152,2,3,L,20x20,0.04,Isa,15,"MA, IC",,,,,,coarser_dry
06-11-2025,blackie,49.0615299,-122.8772152,2,3,R,30x30,0.09,Em,31,"MA, IC",,,,,,coarser_dry
06-11-2025,blackie,49.0615299,-122.8772152,2,6,R,20x20,0.04,Isa,36,"MA, IC",,,,,,coarser_dry
06-11-2025,blackie,49.0615299,-122.8772152,2,9,L,20x20,0.04,Isa,26,"MA, IC",,,,,,coarser_dry
06-11-2025,blackie,49.0615299,-122.8772152,2,11,R,25x25,0.0625,Owen,65,"MA, IC",,,,,,coarser_dry
06-11-2025,blackie,49.0615299,-122.8772152,2,12,R,20x20,0.04,Isa,32,"MA, IC",,,,,,coarser_dry
06-11-2025,blackie,49.0615299,-122.8772152,2,15,L,20x20,0.04,Isa,26,"MA, IC",,,,,,coarser_dry
06-11-2025,blackie,49.0615299,-122.8772152,2,18,R,20x20,0.04,Isa,27,"MA, IC",,,,,,coarser_dry
06-11-2025,blackie,49.0615299,-122.8772152,2,20,R,30x30,0.09,Em,61,"MA, IC",,,,,,coarser_dry
06-11-2025,blackie,49.0615299,-122.8772152,2,21,L,20x20,0.04,Isa,25,"MA, IC",,,,,,coarser_dry
06-11-2025,blackie,49.0615299,-122.8772152,2,24,R,20x20,0.04,Isa,6,"MA, IC",,,,,,coarser_dry
06-11-2025,blackie,49.0615299,-122.8772152,2,27,L,20x20,0.04,Isa,2,"MA, IC",,,,,,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,28,L,25x25,0.0625,Owen,11,"MA, IC",,,,,,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,30,R,20x20,0.04,Isa,3,"MA, IC",,,,,2,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,33,L,20x20,0.04,Isa,2,"MA, IC",,,,,,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,36,R,20x20,0.04,Isa,2,"MA, IC",,,,,,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,39,L,20x20,0.04,Isa,1,"MA, IC",,,,,,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,42,R,20x20,0.04,Isa,1,"MA, IC",,,,,11,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,45,L,20x20,0.04,Isa,6,"MA, IC",,,,,8,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,47,L,30x30,0.09,Em,8,"MA, IC",,,,,19,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,48,R,20x20,0.04,Isa,5,"MA, IC",,,,,6,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,51,L,20x20,0.04,Isa,1,"MA, IC",,,,,1,dry
06-11-2025,blackie,49.0615299,-122.8772152,2,51,R,25x25,0.0625,Owen,1,"MA, IC",,,,,5,dry
06-11-2025,blackie,49.0615299,-122.8772152,2,54,R,20x20,0.04,Isa,2,"MA, IC",,,,,,dry
06-11-2025,blackie,49.0615299,-122.8772152,2,57,L,20x20,0.04,Isa,0,"MA, IC",,,,,1,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,60,R,20x20,0.04,Isa,1,"MA, IC",,,,,10,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,63,L,20x20,0.04,Isa,3,"MA, IC",,,,,4,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,63,R,30x30,0.09,Em,7,"MA, IC",,,,,7,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,66,R,20x20,0.04,Isa,2,"MA, IC",,,,,3,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,69,L,20x20,0.04,Isa,4,"MA, IC",,,,,9,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,72,R,20x20,0.04,Isa,8,"MA, IC",,,,,5,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,73,L,25x25,0.0625,Owen,2,"MA, IC",,,,,15,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,75,L,20x20,0.04,Isa,5,"MA, IC",,,,,2,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,78,R,20x20,0.04,Isa,4,"MA, IC",,,,,6,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,81,L,20x20,0.04,Isa,16,"MA, IC",,,,,6,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,82,R,25x25,0.0625,Owen,8,"MA, IC",,,,,3,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,84,R,20x20,0.04,Isa,14,"MA, IC",,,,,11,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,86,L,30x30,0.09,Em,7,"MA, IC",,,,,33,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,87,L,20x20,0.04,Isa,8,"MA, IC",,,,,5,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,90,R,20x20,0.04,Isa,5,"MA, IC",,,,,7,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,93,L,20x20,0.04,Isa,5,"MA, IC",,,,,10,fine_mud_wet
06-11-2025,blackie,49.0615299,-122.8772152,2,96,R,20x20,0.04,Isa,7,"MA, IC",,,,,11,fine_mud_wet
